pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16446,Corey Clement (ARI),2020,385.0,1.2,3.6333333333333333,3.602272727272727,14.53598484848485,0.14393939393939395,0.875,1.0700757575757576,8.380681818181818,0.041666666666666664,0.16666666666666666,4.0733306836248016,0.04173290937996821,10.513636363636364,7.9399999999999995,0.7733333333333333,0.06666666666666667,2.843307561322514,3.0282656069919502,12.08840496646341,0.11488563737289041,0.782342556822198,0.9405122054027221,7.3335724358276355,0.028317614957623305,0.22654091966098644,4.027948430651268,0.03961893516181713,10.207144818296603,7.895391052434009,0.7916344400270731,0.05522847498307934,0,3
18332,Patrick Laird (TB),2020,324.0,1.1,3.8,4.133333333333334,11.2,0.06666666666666667,1.5333333333333334,2.0,13.6,0.0,0.0,2.7096774193548385,0.016129032258064516,8.869565217391305,6.8,0.7666666666666667,0.0,3.8,4.133333333333334,11.2,0.06666666666666667,1.5333333333333334,2.0,13.6,0.0,0.0,2.7096774193548385,0.016129032258064516,8.869565217391305,6.8,0.7666666666666667,0.0,0,1
13941,T.J. Yeldon (FA),2020,359.0,5.2,7.275,5.957142857142856,24.09285714285714,0.08452380952380953,3.107142857142857,4.176190476190476,24.66309523809524,0.08809523809523809,0.10119047619047619,4.106709991688984,0.014531004709576138,8.024918414918416,6.1404765846301,0.7596990766287753,0.016496983408748115,6.855873007774951,5.3112303225669715,21.486768680585854,0.06798163035673999,2.977004738924138,3.9413157613289584,24.922397885579514,0.08810256723491228,0.11354279772772147,4.048556430644935,0.011687184705912144,8.48963771292638,6.652755005602025,0.7775678362071685,0.016191606070642604,0,5
19418,Darrynton Evans (BUF),2020,210.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16450,Tarik Cohen (FA),2020,112.0,4.8,9.200000000000001,5.208333333333333,21.395833333333332,0.10416666666666667,4.229166666666667,5.541666666666667,31.958333333333332,0.1875,0.10416666666666667,4.021949016022291,0.017763845350052248,7.547932287619514,5.774493112521282,0.7621046793582004,0.0326252386111541,9.183118940813994,5.026477786737445,20.160879191356955,0.08838834764831843,4.409182385042377,5.772452844872871,32.427985194281405,0.1992295401695068,0.08838834764831843,3.908206268662044,0.014916238476526527,7.395562953985605,5.665368808199073,0.7632406066637002,0.03386353073113016,0,3
13977,Ty Montgomery (NE),2020,377.0,2.4,6.0,4.7905448717948715,21.372676282051284,0.1629807692307692,2.1359775641025642,2.9369391025641027,17.13173076923077,0.03125,0.035897435897435895,4.39606280281467,0.02640120099755964,7.938476740650654,5.7410121306587145,0.7293389129845487,0.008064516129032258,4.910863393593484,4.0936761241391855,17.37733327639897,0.122079263342241,1.8147315016663947,2.5367074876560793,14.61429906430458,0.024407768234454372,0.03044646697785143,4.093472045729757,0.020365089995934334,7.860096533183402,5.63752055453037,0.7245816265390066,0.006298778899214033,0,5
17813,Mike Boone (HOU),2020,330.0,0.9,1.85,2.21875,11.46875,0.09375,0.21875,0.3125,0.59375,0.0,0.0,4.922077922077921,0.030612244897959183,3.0833333333333335,2.2916666666666665,0.7083333333333333,0.0,2.0473088065418814,2.363514613495402,12.428485770951001,0.10983495705504469,0.21338834764831843,0.3017766952966369,0.6741747852752235,0.0,0.0,5.033488880034942,0.03586447577307581,3.5265632610723427,2.627663547372044,0.7154822031355755,0.0,0,2
17240,Saquon Barkley (NYG),2020,2.0,6.2,19.05,16.502403846153847,79.42067307692308,0.5745192307692308,4.84375,6.5889423076923075,39.37740384615385,0.20192307692307693,0.0,4.814891325458623,0.03489768172749263,8.173076923076923,5.979338842975206,0.7321974414128836,0.030227555756821012,18.66396103067893,16.53498619506022,79.03174706402802,0.5551347953439206,4.6989853865045985,6.421906215197613,38.401995552944086,0.193674380997413,0.0,4.781816963256863,0.03365413660166165,8.215970141890377,5.982883737092021,0.7287885158375361,0.02974195382301084,0,2
17271,Jaylen Samuels (FA),2020,267.0,0.9,5.7,4.357142857142858,15.392857142857142,0.03571428571428571,2.607142857142857,3.071428571428571,18.0,0.14285714285714285,0.03571428571428571,3.6114718614718613,0.007575757575757576,7.0716039279869065,6.106473079249849,0.8605565638233514,0.060496067755595885,5.734314575050763,4.418418884019219,14.896521325158622,0.04184188840192178,2.7358225135832153,3.2430014466823813,18.649525884889425,0.13060193748187074,0.04184188840192178,3.4467693286254013,0.008875552085256136,6.971706955202058,5.976833320513001,0.8543807706729573,0.0531266339122683,0,2
19438,J.J. Taylor (NE),2020,391.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13926,Tevin Coleman (FA),2020,117.3,1.3,10.95,9.92503434065934,42.680952380952384,0.4068223443223443,1.9211538461538462,2.642445054945055,20.606272893772896,0.20367445054945055,0.0,4.298410692010662,0.041898902116778255,10.462786951698241,7.616098484848485,0.7236451048951049,0.07472319347319348,10.416007691345177,9.987783043687868,42.679599611834654,0.38645741388443416,1.8187897278175837,2.5287453012791916,18.148090318156893,0.18510409532514363,0.0,4.268037327901169,0.039336602857175273,9.76652232694948,7.025520589833919,0.7163844782321025,0.069772795849688,0,5
18256,Justice Hill (BAL),2020,209.0,0.9,2.8,3.625,14.0625,0.125,0.5,0.9375,4.375,0.0,0.0,3.8793103448275863,0.034482758620689655,8.75,4.666666666666667,0.5333333333333333,0.0,2.8,3.625,14.0625,0.125,0.5,0.9375,4.375,0.0,0.0,3.8793103448275863,0.034482758620689655,8.75,4.666666666666667,0.5333333333333333,0.0,0,1
18630,Devine Ozigbo (FA),2020,344.0,1.1,0.7,0.9,2.7,0.0,0.3,0.5,2.3,0.0,0.0,3.0,0.0,7.666666666666667,4.6,0.6,0.0,0.7,0.9,2.7,0.0,0.3,0.5,2.3,0.0,0.0,3.0,0.0,7.666666666666667,4.6,0.6,0.0,0,1
16444,Marlon Mack (ARI),2020,95.7,7.1,11.066666666666668,13.511904761904761,59.72222222222223,0.5119047619047619,1.3055555555555556,1.9126984126984128,10.170634920634921,0.05158730158730159,0.05555555555555555,4.30762555686155,0.03693352487919551,7.543417366946778,5.201083230494995,0.7045797339914986,0.022921522921522924,11.676012159627446,14.704667298026843,65.34287332783029,0.547731321731262,1.246760976920927,1.77831080439069,9.044505919786054,0.042879597679585754,0.05339620683617345,4.3651329341181855,0.036769128938688146,7.022098364272766,4.999237519903297,0.7267660508575573,0.01918707793094172,0,3
17308,Rashaad Penny (PHI),2020,176.0,1.1,5.9,6.285714285714286,33.464285714285715,0.22142857142857142,0.7214285714285715,0.9785714285714286,6.828571428571429,0.05,0.05,5.310859728506788,0.03484162895927602,9.354166666666668,6.897727272727273,0.7386363636363636,0.045454545454545456,6.105887450304572,6.322479901840103,34.07091838036169,0.23490929734137078,0.7349092973413709,0.9994052777093914,7.081028659302036,0.0585786437626905,0.0585786437626905,5.376305852415821,0.03678249858884401,9.529313976821598,7.008859703289401,0.7366866718721159,0.05325331251153682,0,2
17299,Bo Scarbrough (FA),2020,361.0,3.1,7.1,14.833333333333334,62.833333333333336,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,4.235955056179775,0.011235955056179775,5.0,1.25,0.25,0.0,7.1,14.833333333333334,62.833333333333336,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,4.235955056179775,0.011235955056179775,5.0,1.25,0.25,0.0,0,1
11185,Lamar Miller (FA),2020,187.0,1.6,8.725,12.254464285714285,50.410714285714285,0.2254464285714286,1.5625,2.024553571428571,11.377232142857142,0.0825892857142857,0.03571428571428571,4.122719037863902,0.018357094081413658,7.2226164874551975,5.581440781440782,0.7697191697191698,0.040293040293040296,7.021796521888737,9.68973706067839,40.611114448582846,0.18454506748492983,1.2381802699397193,1.6241576019101607,9.059855131565929,0.06619833537833121,0.029586683026649647,4.201645270378984,0.019052541120415423,7.23804792612057,5.530184877353186,0.7600026654664486,0.04011241967343749,0,5
11613,Cordarrelle Patterson (ATL),2020,357.0,0.0,0.0,1.278125,7.971875,0.04791666666666666,1.81875,2.482291666666667,17.319791666666667,0.08125,0.016666666666666666,6.734486102133162,0.044413919413919416,9.49665992609541,6.883088235294117,0.7195028011204482,0.033928571428571426,0.0,1.4071873477855317,8.559100521339884,0.04281725989548082,1.482136542332116,2.0470224045454373,14.253129890852529,0.07248737341529164,0.01840949166102645,6.530767927600473,0.036615148585079665,9.343778746611294,6.672736989497626,0.7064881978435638,0.0335315740968696,0,5
19217,Jonathan Taylor (IND),2021,10.0,20.8,15.7,15.466666666666667,77.93333333333334,0.7333333333333333,2.4,2.6666666666666665,19.933333333333334,0.06666666666666667,0.06666666666666667,5.038793103448276,0.04741379310344827,8.305555555555555,7.475,0.9,0.025,15.7,15.466666666666667,77.93333333333334,0.7333333333333333,2.4,2.6666666666666665,19.933333333333334,0.06666666666666667,0.06666666666666667,5.038793103448276,0.04741379310344827,8.305555555555555,7.475,0.9,0.025,0,1
16483,Austin Ekeler (LAC),2021,12.5,19.3,11.675,7.589732142857143,35.90848214285714,0.15669642857142857,3.9058035714285713,4.805803571428571,37.16428571428571,0.2754464285714286,0.08035714285714285,4.886748118723748,0.02555076016606492,9.737187229035055,7.747128631326745,0.7974746776633569,0.06179034103562406,12.808088022903974,8.69225388072498,40.28145274396871,0.14992991130589794,4.473589509280238,5.443606344726517,40.91853907018207,0.28390628185819256,0.06572399143061082,4.7338482501262815,0.02104420861472735,9.34445621216486,7.549264280738571,0.8098634836303035,0.05535837029386619,0,4
16420,Joe Mixon (CIN),2021,19.0,16.7,13.2,16.712797619047617,67.63467261904762,0.4174107142857143,2.725446428571429,3.3757440476190474,20.645089285714285,0.1063988095238095,0.07738095238095238,4.032922671948626,0.024855719979591934,7.80545404208195,6.377116184469125,0.8124103021161844,0.030827505827505826,13.755971627535962,17.60435792722157,69.9449634050584,0.4325839178106874,2.8664970302842505,3.571339388708985,20.89422155886324,0.1308113733891558,0.08481183730964476,3.981857993136286,0.024505590289709923,7.495681110082334,6.050306107261826,0.8046878833378961,0.03697987756248544,0,4
19302,Najee Harris (PIT),2021,14.8,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16447,James Conner (ARI),2021,98.0,15.9,11.149999999999999,10.856043956043957,46.69065934065934,0.44615384615384623,2.5807692307692305,3.160164835164835,19.967307692307692,0.09423076923076923,0.06346153846153846,4.3194750240814646,0.03144991767223585,7.52052457346575,4.651315789473684,0.620834554450325,0.023257968865826536,11.901317950642985,11.824994116884364,50.461805123817555,0.4709409115827156,2.816404708131916,3.4173691679290332,20.854866627815966,0.09786287754197555,0.057654567626252755,4.27292291489361,0.03428527094157698,7.195461009058901,5.1434495352480205,0.7162027748451372,0.024550884877781183,0,4
15498,Ezekiel Elliott (FA),2021,5.0,13.4,17.35,19.886458333333334,85.99479166666666,0.5625,3.6437500000000003,4.826041666666667,28.37083333333333,0.16458333333333333,0.15625,4.324922366010005,0.028279933877237907,7.996891996891997,5.9308561897702,0.7469236471460341,0.03513713862120089,16.481693116294412,18.84609246680573,81.14800282028074,0.5380711874576984,3.6471288296288087,4.83519420586136,27.143575439035537,0.15325436909792728,0.1915171559189934,4.293747900911775,0.0284597075108477,7.5525271084729955,5.635439287903558,0.7487764367956462,0.03221242035369309,0,5
16378,Leonard Fournette (FA),2021,91.0,15.8,13.399999999999999,15.592147435897436,59.97644230769231,0.4947115384615385,3.3387820512820516,4.306089743589744,24.769711538461536,0.05048076923076923,0.016666666666666666,3.8280059651461382,0.03608812483367968,7.5346557682084,5.89612452264048,0.7805278232405892,0.014823717948717948,12.44917267021573,13.88505112216493,53.99324080448351,0.45309704212665164,3.3998951328977647,4.39724796406609,24.33208858506608,0.035028628808123484,0.01840949166102645,3.85829899964003,0.03925968300875649,7.2244630868947235,5.635529757331747,0.7777684006964019,0.010386565605713653,0,4
16421,Alvin Kamara (NO),2021,3.8,16.2,18.825,11.278571428571428,55.85714285714286,0.7142857142857143,5.4453869047619055,6.827976190476191,46.84077380952381,0.24598214285714282,0.033482142857142856,5.065747247780219,0.06340821963208737,8.659824483117657,6.893161718488339,0.7980452630999408,0.0362833721020926,19.30426167579527,11.80234236146151,57.761637592176406,0.7664617845029619,5.511982938695802,6.928792059622462,46.55287482062555,0.24511637091555646,0.02835390456720591,4.959782497831861,0.06478401011488166,8.491281276458631,6.735530411074094,0.795991635372481,0.03543774459834546,0,4
11613,Cordarrelle Patterson (ATL),2021,238.0,13.0,0.0,2.16875,10.925,0.06354166666666666,1.334375,1.7791666666666668,12.304166666666667,0.05,0.016666666666666666,6.105021816418875,0.048320169413919416,8.890203882139366,6.585231092436975,0.7437885154061624,0.026785714285714284,0.0,2.5144152886138467,11.452416741369777,0.05468414305837567,1.2432909456030565,1.6305216852532785,10.53613045335052,0.039052429175126996,0.013017476391709,5.433867111799384,0.03199276191727645,8.211256586275931,6.148493319925766,0.7550770606978494,0.020920944200960894,0,6
19624,Antonio Gibson (WAS),2021,17.5,13.0,13.2,12.142857142857142,56.785714285714285,0.7857142857142857,2.5714285714285716,3.142857142857143,17.642857142857142,0.0,0.14285714285714285,4.676470588235294,0.06470588235294118,6.861111111111111,5.613636363636363,0.8181818181818182,0.0,13.2,12.142857142857142,56.785714285714285,0.7857142857142857,2.5714285714285716,3.142857142857143,17.642857142857142,0.0,0.14285714285714285,4.676470588235294,0.06470588235294118,6.861111111111111,5.613636363636363,0.8181818181818182,0.0,0,1
17246,Nick Chubb (CLE),2021,6.5,14.7,14.300000000000002,15.486111111111112,81.5138888888889,0.6666666666666666,1.611111111111111,2.125,13.0625,0.041666666666666664,0.09027777777777778,5.272237430825386,0.0438900663291338,8.182407407407409,6.381577918523732,0.7710793129512341,0.022988505747126436,14.867962275898297,15.859312939138793,84.30392400857467,0.7265409196609864,1.6081340609605386,2.0713834764831844,13.339739868538679,0.028317614957623305,0.09782755263419288,5.325779815459622,0.046655631403417296,8.409396345193882,6.75728408549984,0.7943537272201269,0.015623511700757684,0,3
16673,Aaron Jones (GB),2021,7.8,13.5,13.600000000000001,11.735119047619047,61.151785714285715,0.6607142857142857,2.334077380952381,3.2916666666666665,18.495535714285715,0.10342261904761904,0.05208333333333333,5.272576515118267,0.05552645539042723,6.898545561159542,4.928361344537816,0.6773692810457517,0.026108776844070963,15.006293893931897,12.776049041320707,66.50483694587514,0.7033921983965836,2.6833532330957683,3.707585779594967,21.688428793194298,0.12383772532216882,0.05078964235406084,5.24580832937557,0.054771100986703576,7.505543916307323,5.443459054877301,0.7044159393954013,0.030159266851624747,0,4
18230,Damien Harris (BUF),2021,64.8,13.4,4.75,7.85,37.55,0.1,0.25,0.35,2.6,0.0,0.0,4.021897810218978,0.0072992700729927005,10.4,7.428571428571429,0.7142857142857143,0.0,5.462027432303311,8.853701320234789,42.963124214257704,0.117157287525381,0.2928932188134525,0.41005050633883344,3.046089475659906,0.0,0.0,4.197227755733821,0.008551626826670145,10.4,7.428571428571429,0.7142857142857143,0.0,0,2
18269,Josh Jacobs (LV),2021,33.5,13.3,14.15,18.407692307692308,79.73076923076923,0.6692307692307693,1.8692307692307693,2.5384615384615383,14.317948717948719,0.0,0.10512820512820513,4.326582508400691,0.03644083189537735,7.756060606060606,5.718518518518518,0.7370370370370369,0.0,14.175735931288072,18.37205794129344,78.23280605066867,0.6916672221485752,1.9259817971993374,2.6176490193479123,14.58366670936744,0.0,0.1099674400712613,4.25358106252256,0.03773023843676804,7.662735360278611,5.644805727668733,0.7364015819435045,0.0,0,2
16374,Dalvin Cook (FA),2021,2.0,14.6,17.15,17.683441558441558,84.1737012987013,0.6883116883116883,3.328733766233766,4.202922077922078,28.271103896103895,0.06331168831168832,0.19724025974025974,4.734557137386085,0.03633666807351017,8.450954116638078,6.6931925547996975,0.7899777966742253,0.01483371126228269,18.486767679344332,18.549440448020224,88.95536613956439,0.8072691979213363,3.3624981257271545,4.171037523774364,28.827628625754414,0.06339680060897239,0.19315269271149224,4.765959414793738,0.04105421683745924,8.526732697781105,6.877672057478931,0.8048368418566773,0.01520181483385518,0,4
15514,Derrick Henry (TEN),2021,3.3,23.0,14.850000000000001,17.065625,85.40104166666667,0.7979166666666666,1.003125,1.43125,8.886458333333334,0.04895833333333333,0.096875,4.891309524086406,0.045500467474765195,9.102020202020201,6.440188172043011,0.7108238456672992,0.03553921568627451,16.61634440027073,18.946830513153294,97.08395967732572,0.8990777820494044,1.0731006494886846,1.5648391659166143,8.956630481895175,0.04544843253815904,0.11624789556921529,5.036743371011656,0.04696586661578209,8.49923393578547,5.9848549423555335,0.6985190143727303,0.03113369913261826,0,5
22739,Javonte Williams (DEN),2021,66.3,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13903,Melvin Gordon III (BAL),2021,79.3,11.3,15.649999999999999,15.041666666666668,64.88645833333334,0.65,3.35625,4.551041666666666,26.445833333333336,0.18333333333333332,0.12916666666666665,4.327953054242769,0.044138763098256484,7.498003899835797,5.53297736400146,0.7368200073019351,0.03742698064987222,14.754822031355753,14.623773447853214,63.68984920726074,0.6501635402862381,3.1137171302892335,4.201376561418763,23.00585657114812,0.14865199618267064,0.17317540486252117,4.358849258722561,0.0450313551129025,6.921064933650669,5.129988733347593,0.7392993742342281,0.03238442511576301,0,6
19210,D'Andre Swift (PHI),2021,38.0,13.7,12.8,8.76923076923077,40.07692307692308,0.6153846153846154,3.5384615384615383,4.384615384615385,27.46153846153846,0.15384615384615385,0.15384615384615385,4.5701754385964914,0.07017543859649122,7.760869565217392,6.2631578947368425,0.8070175438596491,0.03508771929824561,12.8,8.76923076923077,40.07692307692308,0.6153846153846154,3.5384615384615383,4.384615384615385,27.46153846153846,0.15384615384615385,0.15384615384615385,4.5701754385964914,0.07017543859649122,7.760869565217392,6.2631578947368425,0.8070175438596491,0.03508771929824561,0,1
